Application,Launcher,Path,Icon Name
Left 4 Dead 2,Left 4 Dead 2,steam,steam_icon_550
Left 4 Dead 2 (beta),Left 4 Dead 2 Beta,steam,steam_icon_223530
Lightworks,lightworks,/usr/share/lightworks/Icons/App.png,lightworks
Little Inferno,Little Inferno,steam,steam_icon_221260
Lucky Backup,luckybackup,/usr/share/pixmaps/luckybackup.png,luckybackup
Lucky Backup (KDE),luckybackup-kde-su,/usr/share/pixmaps/luckybackup.png,luckybackup
Lucky Backup (GNOME),luckybackup-gnome-su,/usr/share/pixmaps/luckybackup.png,luckybackup
MailNag,mailnag_config,/usr/share/mailnag/mailnag.svg,mailnag
Master PDF Editor,MasterPdfEditor,/opt/master-pdf-editor/master-pdf-editor.png,master-pdf-editor
Mint Audio Tag,audio-tag-tool,/usr/lib/linuxmint/mintInstall/icon.svg,audio-tag-tool
Mint Backup,mintbackup,/usr/lib/linuxmint/mintBackup/icon.png,mintbackup
Mint Software Manager,software-manager,/usr/lib/linuxmint/mintInstall/icon.svg,software-manager
MKV Extractor GUI,mkv-extractor-gui,/usr/share/icons/hicolor/256x256/apps/mkv-extractor-gui.png,mkv-extractor-gui
Multiboot USB,multibootusb,/usr/share/pixmaps/multibootusb.png,multibootusb
My Weather Indicator,my-weather-indicator,/opt/extras.ubuntu.com/my-weather-indicator/share/pixmaps/my-weather-indicator.png,indicator-weather
My Weather Indicator (extras),extras-my-weather-indicator,/opt/extras.ubuntu.com/my-weather-indicator/share/pixmaps/my-weather-indicator.png,indicator-weather
Natural Selection 2,Natural Selection 2,steam,steam_icon_4920
Netbeans IDE,netbeans,/usr/share/netbeans/7.0.1/nb/netbeans.png,netbeans
Netbeans IDE,netbeans,/usr/share/netbeans/8.0/nb/netbeans.png,netbeans
Netbeans IDE,netbeans-8.0.1,/usr/share/netbeans/8.0.1/nb/netbeans.png,netbeans
Netflix,netflix,/var/lib/wine-browser-installer/NetflixIcon.png,netflix-desktop
Ninja IDE,ninja-ide,/usr/share/ninja-ide/img/icon.png,ninja-ide
Nitro Tasks,nitrotasks,/usr/share/nitrotasks/media/nitrotasks.png,nitrotasks
NotifyOSD,notifyosdconf,/usr/share/notifyosdconf/not.png,notifyconf
Nvidia Settings,nvidia-settings,/usr/share/pixmaps/nvidia-settings.png,nvidia-settings
openSCAD,openscad,/usr/share/pixmaps/openscad,openscad
OmegaT,omegat,/usr/share/omegat/images/OmegaT.xpm,omegat
PacmanXG,pacmanxg,/usr/share/pixmaps/pacmanxg.png,pacmanxg
Pamac (Install),pamac-install,/usr/share/pamac/icons/32x32/apps/pamac.png,system-software-install
Pamac (Update),pamac-update,/usr/share/pamac/icons/32x32/apps/pamac.png,system-software-update
Pencil,pencil,/usr/share/pencil/skin/classic/icon.svg,pencil
pgAdmin3,pgadmin3,/usr/share/pgadmin3/pgAdmin3.png,pgAdmin3
pgModeler,pgmodeler,/etc/pgmodeler/pgmodeler_logo.png,pgmodeler
PHP Storm,phpstorm,PhpStorm-133.803/bin/webide.png,phpstorm
Prison Architect,Prison Architect,steam,steam_icon_233450
Pycharm,pycharm,$HOME/Descargas/pycharm-community-3.1.1/bin/pycharm.png,pycharm
pyRenamer,pyrenamer,/usr/share/pyrenamer/pyrenamer.png,pyrenamer
Python (v2.6),python2.6,/usr/share/pixmaps/python2.6.xpm,python2.6.
Python (v2.7),python2.7,/usr/share/pixmaps/python2.7.xpm,python2.7.
Python (v3.0),python3.0,/usr/share/pixmaps/python3.0.xpm,python3.0.
Python (v3.1),python3.1,/usr/share/pixmaps/python3.1.xpm,python3.1.
Python (v3.2),python3.2,/usr/share/pixmaps/python3.2.xpm,python3.2.
Python (v3.3),python3.3,/usr/share/pixmaps/python3.3.xpm,python3.3.
Python (v3.4),python3.4,/usr/share/pixmaps/python3.4.xpm,python3.4.
QGifer,qgifer,/usr/share//icons/qgifer.xpm,qgifer
QLE,extras-qlequicklisteditor,/usr/share/pixmaps/qle_pix/logoqle2.svg,logoqle2
qPDFview,qpdfview,/usr/share/qpdfview/qpdfview.svg,qpdfview
Robomongo,robomongo,robomongo.png,robomongo
Sigram,telegram,/opt/sigram/icons/icon.png,sigram
Shank,Shank,steam,steam_icon_6120
Shank 2,Shank 2,steam,steam_icon_6130
SmartHitHG,syntevo-smartgithg-5,/usr/share/smartgithg-5/bin/smartgithg-128.png,smartgithg
SmartGitHG,smartgithg,/opt/smartgithg/bin/smartgithg-256.png,smartgithg
Snapshot,Snapshot,steam,steam_icon_204220
Springseed,springseed,/usr/share/pixmaps/springseed/springseed.svg,springseed
Starbound,Starbound,steam,steam_icon_211820
Steam Skin Manager,???,/usr/share/pixmaps/steamskinmanager.svg,steamskinmanager
Synergy,synergy,/usr/share/icons/synergy.ico,synergy
Team Viewer,Teamviewer-teamviewer9,/opt/teamviewer9/tv_bin/desktop/teamviewer.png,teamviewer
Team Viewer,teamviewer-teamviewer9,/opt/teamviewer9/tv_bin/desktop/teamviewer.png,teamviewer
Telegram,telegram,/usr/share/pixmaps/telegram.png,telegram
Terra Terminal Emulator,terra,/usr/share/terra/image/terra.svg,terra
TimeShift,TimeShift,/usr/share/pixmaps/timeshift.png,timeshift
Tomate,tomate,/usr/share/tomate/media/tomate.png,tomate
Tor Browser,???,/usr/share/pixmaps/tor-browser-en.png,tor-browser-en
Touchpad Indicator,touchpad-indicator,/usr/share/pixmaps/touchpad-indicator,touchpad-indicator
TV-MAXE,tvmaxe,/usr/share/tv-maxe/tvmaxe.png,tvmaxe
Uberwriter,uberwriter,/usr/share/uberwriter/media/uberwriter.svg,uberwriter
Valentina Studio,VStudio,/opt/VStudio/Resources/vstudio.png,vstudio
Variety,variety,/usr/share/variety/media/variety.svg,variety
Viber,viber,/usr/share/pixmaps/viber.png,viber
Wireframe Sketcher,wireframesketcherstudio,/usr/share/icons/hicolor/128x128/apps/WireframeSketcher.png,wireframe-sketcher
X-Diagnose,xdiagnose,/usr/share/xdiagnose/icons/microscope.svg,xdiagnose
Xonotic,xonotic,/usr/share/pixmaps/xonotic.png,xonotic
YATE,yate-qt4,/usr/share/pixmaps/null_team-48.png,yate
YouTubeDL GUI,youtube-dlg,/usr/share/pixmaps/youtube-dlg.png,youtube-dlg
Zenmap,zenmap,/usr/share/zenmap/pixmaps/zenmap.png,zenmap
Zenmap (root),zenmap-root,/usr/share/zenmap/pixmaps/zenmap.png,zenmap
